NOC Major Group,National Occupational Classification (NOC),Economic region code,Economic region name,Number Employed (thousands)
94,Processing and manufacturing machine operators and related production workers,3540,Kitchener-Waterloo-Barrie,20.5
95,Assemblers in manufacturing,3540,Kitchener-Waterloo-Barrie,21.4
96,"Labourers in processing, manufacturing and utilities",3540,Kitchener-Waterloo-Barrie,9.4
,"Total employed, all occupations",3550,Hamilton-Niagara Peninsula,697.0
00,Management occupations,3550,Hamilton-Niagara Peninsula,69.5
00,Senior management occupations,3550,Hamilton-Niagara Peninsula,3.0
06,Middle management occupations in retail and wholesale trade and customer services,3550,Hamilton-Niagara Peninsula,26.4
01,"Business, finance and administration occupations",3550,Hamilton-Niagara Peninsula,98.6
11,Professional occupations in business and finance,3550,Hamilton-Niagara Peninsula,18.3
12,Administrative and financial supervisors and administrative occupations,3550,Hamilton-Niagara Peninsula,26.6
13,"Finance, insurance and related business administrative occupations",3550,Hamilton-Niagara Peninsula,7.4
14,Office support occupations,3550,Hamilton-Niagara Peninsula,31.6
15,"Distribution, tracking and scheduling co-ordination occupations",3550,Hamilton-Niagara Peninsula,14.8
02,Natural and applied sciences and related occupations,3550,Hamilton-Niagara Peninsula,34.6
21,Professional occupations in natural and applied sciences,3550,Hamilton-Niagara Peninsula,16.7
22,Technical occupations related to natural and applied sciences,3550,Hamilton-Niagara Peninsula,17.8
03,Health occupations,3550,Hamilton-Niagara Peninsula,52.4
30,Professional occupations in nursing,3550,Hamilton-Niagara Peninsula,13.3
31,Professional occupations in health (except nursing),3550,Hamilton-Niagara Peninsula,10.5
32,Technical occupations in health,3550,Hamilton-Niagara Peninsula,13.7
34,Assisting occupations in support of health services,3550,Hamilton-Niagara Peninsula,14.9
04,"Occupations in education, law and social, community and government services",3550,Hamilton-Niagara Peninsula,74.7
40,Professional occupations in education services,3550,Hamilton-Niagara Peninsula,31.5
41,"Professional occupations in law and social, community and government services",3550,Hamilton-Niagara Peninsula,13.5
42,"Paraprofessional occupations in legal, social, community and education services",3550,Hamilton-Niagara Peninsula,14.4
43,Occupations in front-line public protection services,3550,Hamilton-Niagara Peninsula,8.0
44,"Care providers and educational, legal and public protection support occupations",3550,Hamilton-Niagara Peninsula,7.3
05,"Occupations in art, culture, recreation and sport",3550,Hamilton-Niagara Peninsula,18.5
51,Professional occupations in art and culture,3550,Hamilton-Niagara Peninsula,5.2
52,"Technical occupations in art, culture, recreation and sport",3550,Hamilton-Niagara Peninsula,13.3
06,Sales and service occupations,3550,Hamilton-Niagara Peninsula,191.0
62,Retail sales supervisors and specialized sales occupations,3550,Hamilton-Niagara Peninsula,23.3
63,Service supervisors and specialized service occupations,3550,Hamilton-Niagara Peninsula,29.3
64,Sales representatives and salespersons - wholesale and retail trade,3550,Hamilton-Niagara Peninsula,37.3
65,Service representatives and other customer and personal services occupations,3550,Hamilton-Niagara Peninsula,33.3
66,Sales support occupations,3550,Hamilton-Niagara Peninsula,27.3
67,"Service support and other service occupations, n.e.c.",3550,Hamilton-Niagara Peninsula,40.6
07,"Trades, transport and equipment operators and related occupations",3550,Hamilton-Niagara Peninsula,102.0
72,"Industrial, electrical and construction trades",3550,Hamilton-Niagara Peninsula,36.5
73,Maintenance and equipment operation trades,3550,Hamilton-Niagara Peninsula,23.4
74,"Other installers, repairers and servicers and material handlers",3550,Hamilton-Niagara Peninsula,9.8
75,Transport and heavy equipment operation and related maintenance occupations,3550,Hamilton-Niagara Peninsula,26.2
76,"Trades helpers, construction labourers and related occupations",3550,Hamilton-Niagara Peninsula,6.2
08,"Natural resources, agriculture and related production occupations",3550,Hamilton-Niagara Peninsula,12.5
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3550,Hamilton-Niagara Peninsula,3.1
84,"Workers in natural resources, agriculture and related production",3550,Hamilton-Niagara Peninsula,5.8
86,"Harvesting, landscaping and natural resources labourers",3550,Hamilton-Niagara Peninsula,3.5
09,Occupations in manufacturing and utilities,3550,Hamilton-Niagara Peninsula,43.2
92,"Processing, manufacturing and utilities supervisors and central control operators",3550,Hamilton-Niagara Peninsula,10.3
94,Processing and manufacturing machine operators and related production workers,3550,Hamilton-Niagara Peninsula,14.0
95,Assemblers in manufacturing,3550,Hamilton-Niagara Peninsula,11.6
96,"Labourers in processing, manufacturing and utilities",3550,Hamilton-Niagara Peninsula,7.4
,"Total employed, all occupations",3560,London,320.3
00,Management occupations,3560,London,32.2
00,Senior management occupations,3560,London,
06,Middle management occupations in retail and wholesale trade and customer services,3560,London,9.9
01,"Business, finance and administration occupations",3560,London,49.6
11,Professional occupations in business and finance,3560,London,10.3
12,Administrative and financial supervisors and administrative occupations,3560,London,12.0
13,"Finance, insurance and related business administrative occupations",3560,London,4.2
14,Office support occupations,3560,London,15.6
15,"Distribution, tracking and scheduling co-ordination occupations",3560,London,7.6
02,Natural and applied sciences and related occupations,3560,London,18.6
21,Professional occupations in natural and applied sciences,3560,London,10.3
22,Technical occupations related to natural and applied sciences,3560,London,8.4
03,Health occupations,3560,London,24.7
30,Professional occupations in nursing,3560,London,6.4
31,Professional occupations in health (except nursing),3560,London,5.4
32,Technical occupations in health,3560,London,7.6
34,Assisting occupations in support of health services,3560,London,5.3
04,"Occupations in education, law and social, community and government services",3560,London,34.9
40,Professional occupations in education services,3560,London,14.0
41,"Professional occupations in law and social, community and government services",3560,London,9.1
42,"Paraprofessional occupations in legal, social, community and education services",3560,London,5.7
43,Occupations in front-line public protection services,3560,London,3.0
44,"Care providers and educational, legal and public protection support occupations",3560,London,3.0
05,"Occupations in art, culture, recreation and sport",3560,London,7.1
51,Professional occupations in art and culture,3560,London,2.3
52,"Technical occupations in art, culture, recreation and sport",3560,London,4.7
06,Sales and service occupations,3560,London,75.1
62,Retail sales supervisors and specialized sales occupations,3560,London,8.3
63,Service supervisors and specialized service occupations,3560,London,11.0
64,Sales representatives and salespersons - wholesale and retail trade,3560,London,12.4
65,Service representatives and other customer and personal services occupations,3560,London,15.7
66,Sales support occupations,3560,London,10.4
67,"Service support and other service occupations, n.e.c.",3560,London,17.3
07,"Trades, transport and equipment operators and related occupations",3560,London,49.0
72,"Industrial, electrical and construction trades",3560,London,16.5
73,Maintenance and equipment operation trades,3560,London,10.4
74,"Other installers, repairers and servicers and material handlers",3560,London,5.6
75,Transport and heavy equipment operation and related maintenance occupations,3560,London,13.1
76,"Trades helpers, construction labourers and related occupations",3560,London,3.4
08,"Natural resources, agriculture and related production occupations",3560,London,5.0
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3560,London,
84,"Workers in natural resources, agriculture and related production",3560,London,2.7
86,"Harvesting, landscaping and natural resources labourers",3560,London,1.6
09,Occupations in manufacturing and utilities,3560,London,24.1
92,"Processing, manufacturing and utilities supervisors and central control operators",3560,London,3.3
94,Processing and manufacturing machine operators and related production workers,3560,London,8.1
95,Assemblers in manufacturing,3560,London,9.1
96,"Labourers in processing, manufacturing and utilities",3560,London,3.6
,"Total employed, all occupations",3570,Windsor-Sarnia,295.7
00,Management occupations,3570,Windsor-Sarnia,24.9
00,Senior management occupations,3570,Windsor-Sarnia,
06,Middle management occupations in retail and wholesale trade and customer services,3570,Windsor-Sarnia,9.0
01,"Business, finance and administration occupations",3570,Windsor-Sarnia,41.9
11,Professional occupations in business and finance,3570,Windsor-Sarnia,7.3
12,Administrative and financial supervisors and administrative occupations,3570,Windsor-Sarnia,12.9
13,"Finance, insurance and related business administrative occupations",3570,Windsor-Sarnia,4.8
14,Office support occupations,3570,Windsor-Sarnia,11.2
15,"Distribution, tracking and scheduling co-ordination occupations",3570,Windsor-Sarnia,5.8
02,Natural and applied sciences and related occupations,3570,Windsor-Sarnia,16.1
21,Professional occupations in natural and applied sciences,3570,Windsor-Sarnia,8.2
22,Technical occupations related to natural and applied sciences,3570,Windsor-Sarnia,7.9
03,Health occupations,3570,Windsor-Sarnia,22.2
30,Professional occupations in nursing,3570,Windsor-Sarnia,6.2
31,Professional occupations in health (except nursing),3570,Windsor-Sarnia,3.9
32,Technical occupations in health,3570,Windsor-Sarnia,4.8
34,Assisting occupations in support of health services,3570,Windsor-Sarnia,7.4
04,"Occupations in education, law and social, community and government services",3570,Windsor-Sarnia,28.2
40,Professional occupations in education services,3570,Windsor-Sarnia,12.1
41,"Professional occupations in law and social, community and government services",3570,Windsor-Sarnia,4.2
42,"Paraprofessional occupations in legal, social, community and education services",3570,Windsor-Sarnia,4.8
43,Occupations in front-line public protection services,3570,Windsor-Sarnia,2.7
44,"Care providers and educational, legal and public protection support occupations",3570,Windsor-Sarnia,4.5
05,"Occupations in art, culture, recreation and sport",3570,Windsor-Sarnia,5.3
51,Professional occupations in art and culture,3570,Windsor-Sarnia,
52,"Technical occupations in art, culture, recreation and sport",3570,Windsor-Sarnia,4.0
06,Sales and service occupations,3570,Windsor-Sarnia,73.4
62,Retail sales supervisors and specialized sales occupations,3570,Windsor-Sarnia,7.9
63,Service supervisors and specialized service occupations,3570,Windsor-Sarnia,12.4
64,Sales representatives and salespersons - wholesale and retail trade,3570,Windsor-Sarnia,11.8
65,Service representatives and other customer and personal services occupations,3570,Windsor-Sarnia,13.9
66,Sales support occupations,3570,Windsor-Sarnia,10.3
67,"Service support and other service occupations, n.e.c.",3570,Windsor-Sarnia,17.1
07,"Trades, transport and equipment operators and related occupations",3570,Windsor-Sarnia,48.9
72,"Industrial, electrical and construction trades",3570,Windsor-Sarnia,18.3
73,Maintenance and equipment operation trades,3570,Windsor-Sarnia,10.8
74,"Other installers, repairers and servicers and material handlers",3570,Windsor-Sarnia,5.0
75,Transport and heavy equipment operation and related maintenance occupations,3570,Windsor-Sarnia,12.1
76,"Trades helpers, construction labourers and related occupations",3570,Windsor-Sarnia,2.7
08,"Natural resources, agriculture and related production occupations",3570,Windsor-Sarnia,6.6
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3570,Windsor-Sarnia,1.6
84,"Workers in natural resources, agriculture and related production",3570,Windsor-Sarnia,2.5
86,"Harvesting, landscaping and natural resources labourers",3570,Windsor-Sarnia,2.5
09,Occupations in manufacturing and utilities,3570,Windsor-Sarnia,28.2
92,"Processing, manufacturing and utilities supervisors and central control operators",3570,Windsor-Sarnia,5.6
94,Processing and manufacturing machine operators and related production workers,3570,Windsor-Sarnia,10.5
95,Assemblers in manufacturing,3570,Windsor-Sarnia,7.9
96,"Labourers in processing, manufacturing and utilities",3570,Windsor-Sarnia,4.2
,"Total employed, all occupations",3580,Stratford-Bruce Peninsula,152.0
00,Management occupations,3580,Stratford-Bruce Peninsula,20.0
00,Senior management occupations,3580,Stratford-Bruce Peninsula,
06,Middle management occupations in retail and wholesale trade and customer services,3580,Stratford-Bruce Peninsula,5.7
01,"Business, finance and administration occupations",3580,Stratford-Bruce Peninsula,20.3
11,Professional occupations in business and finance,3580,Stratford-Bruce Peninsula,4.2
12,Administrative and financial supervisors and administrative occupations,3580,Stratford-Bruce Peninsula,6.2
13,"Finance, insurance and related business administrative occupations",3580,Stratford-Bruce Peninsula,2.3
14,Office support occupations,3580,Stratford-Bruce Peninsula,4.9
15,"Distribution, tracking and scheduling co-ordination occupations",3580,Stratford-Bruce Peninsula,2.6
02,Natural and applied sciences and related occupations,3580,Stratford-Bruce Peninsula,5.4
21,Professional occupations in natural and applied sciences,3580,Stratford-Bruce Peninsula,2.3
22,Technical occupations related to natural and applied sciences,3580,Stratford-Bruce Peninsula,3.1
03,Health occupations,3580,Stratford-Bruce Peninsula,10.7
30,Professional occupations in nursing,3580,Stratford-Bruce Peninsula,2.4
31,Professional occupations in health (except nursing),3580,Stratford-Bruce Peninsula,
32,Technical occupations in health,3580,Stratford-Bruce Peninsula,2.6
34,Assisting occupations in support of health services,3580,Stratford-Bruce Peninsula,4.7
04,"Occupations in education, law and social, community and government services",3580,Stratford-Bruce Peninsula,12.1
40,Professional occupations in education services,3580,Stratford-Bruce Peninsula,4.2
41,"Professional occupations in law and social, community and government services",3580,Stratford-Bruce Peninsula,1.8
42,"Paraprofessional occupations in legal, social, community and education services",3580,Stratford-Bruce Peninsula,2.8
43,Occupations in front-line public protection services,3580,Stratford-Bruce Peninsula,
44,"Care providers and educational, legal and public protection support occupations",3580,Stratford-Bruce Peninsula,2.9
05,"Occupations in art, culture, recreation and sport",3580,Stratford-Bruce Peninsula,2.7
51,Professional occupations in art and culture,3580,Stratford-Bruce Peninsula,
52,"Technical occupations in art, culture, recreation and sport",3580,Stratford-Bruce Peninsula,1.5
06,Sales and service occupations,3580,Stratford-Bruce Peninsula,31.8
62,Retail sales supervisors and specialized sales occupations,3580,Stratford-Bruce Peninsula,3.9
63,Service supervisors and specialized service occupations,3580,Stratford-Bruce Peninsula,4.6
64,Sales representatives and salespersons - wholesale and retail trade,3580,Stratford-Bruce Peninsula,5.8
65,Service representatives and other customer and personal services occupations,3580,Stratford-Bruce Peninsula,5.0
66,Sales support occupations,3580,Stratford-Bruce Peninsula,4.5
67,"Service support and other service occupations, n.e.c.",3580,Stratford-Bruce Peninsula,8.1
07,"Trades, transport and equipment operators and related occupations",3580,Stratford-Bruce Peninsula,28.4
72,"Industrial, electrical and construction trades",3580,Stratford-Bruce Peninsula,9.4
73,Maintenance and equipment operation trades,3580,Stratford-Bruce Peninsula,6.7
74,"Other installers, repairers and servicers and material handlers",3580,Stratford-Bruce Peninsula,1.9
75,Transport and heavy equipment operation and related maintenance occupations,3580,Stratford-Bruce Peninsula,8.2
76,"Trades helpers, construction labourers and related occupations",3580,Stratford-Bruce Peninsula,2.3
08,"Natural resources, agriculture and related production occupations",3580,Stratford-Bruce Peninsula,6.1
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3580,Stratford-Bruce Peninsula,
84,"Workers in natural resources, agriculture and related production",3580,Stratford-Bruce Peninsula,3.5
86,"Harvesting, landscaping and natural resources labourers",3580,Stratford-Bruce Peninsula,
09,Occupations in manufacturing and utilities,3580,Stratford-Bruce Peninsula,14.6
92,"Processing, manufacturing and utilities supervisors and central control operators",3580,Stratford-Bruce Peninsula,3.1
94,Processing and manufacturing machine operators and related production workers,3580,Stratford-Bruce Peninsula,6.5
95,Assemblers in manufacturing,3580,Stratford-Bruce Peninsula,2.2
96,"Labourers in processing, manufacturing and utilities",3580,Stratford-Bruce Peninsula,2.8
,"Total employed, all occupations",3590,Northeast,255.7
00,Management occupations,3590,Northeast,21.2
00,Senior management occupations,3590,Northeast,
06,Middle management occupations in retail and wholesale trade and customer services,3590,Northeast,9.9
01,"Business, finance and administration occupations",3590,Northeast,34.6
11,Professional occupations in business and finance,3590,Northeast,4.7
12,Administrative and financial supervisors and administrative occupations,3590,Northeast,9.9
13,"Finance, insurance and related business administrative occupations",3590,Northeast,2.2
14,Office support occupations,3590,Northeast,12.1
15,"Distribution, tracking and scheduling co-ordination occupations",3590,Northeast,5.8
02,Natural and applied sciences and related occupations,3590,Northeast,12.0
21,Professional occupations in natural and applied sciences,3590,Northeast,5.8
22,Technical occupations related to natural and applied sciences,3590,Northeast,6.1
03,Health occupations,3590,Northeast,23.2
30,Professional occupations in nursing,3590,Northeast,5.3
31,Professional occupations in health (except nursing),3590,Northeast,4.1
32,Technical occupations in health,3590,Northeast,7.6
34,Assisting occupations in support of health services,3590,Northeast,6.2
04,"Occupations in education, law and social, community and government services",3590,Northeast,30.4
40,Professional occupations in education services,3590,Northeast,11.7
41,"Professional occupations in law and social, community and government services",3590,Northeast,5.6
42,"Paraprofessional occupations in legal, social, community and education services",3590,Northeast,5.6
43,Occupations in front-line public protection services,3590,Northeast,2.7
44,"Care providers and educational, legal and public protection support occupations",3590,Northeast,4.7
05,"Occupations in art, culture, recreation and sport",3590,Northeast,5.3
51,Professional occupations in art and culture,3590,Northeast,
52,"Technical occupations in art, culture, recreation and sport",3590,Northeast,3.9
06,Sales and service occupations,3590,Northeast,65.9
62,Retail sales supervisors and specialized sales occupations,3590,Northeast,8.6
63,Service supervisors and specialized service occupations,3590,Northeast,9.1
64,Sales representatives and salespersons - wholesale and retail trade,3590,Northeast,11.9
65,Service representatives and other customer and personal services occupations,3590,Northeast,9.7
66,Sales support occupations,3590,Northeast,11.7
67,"Service support and other service occupations, n.e.c.",3590,Northeast,14.9
07,"Trades, transport and equipment operators and related occupations",3590,Northeast,44.6
72,"Industrial, electrical and construction trades",3590,Northeast,14.7
73,Maintenance and equipment operation trades,3590,Northeast,10.8
74,"Other installers, repairers and servicers and material handlers",3590,Northeast,2.8
75,Transport and heavy equipment operation and related maintenance occupations,3590,Northeast,13.0
76,"Trades helpers, construction labourers and related occupations",3590,Northeast,3.4
08,"Natural resources, agriculture and related production occupations",3590,Northeast,10.2
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3590,Northeast,6.9
84,"Workers in natural resources, agriculture and related production",3590,Northeast,1.8
86,"Harvesting, landscaping and natural resources labourers",3590,Northeast,1.5
09,Occupations in manufacturing and utilities,3590,Northeast,8.3
92,"Processing, manufacturing and utilities supervisors and central control operators",3590,Northeast,3.3
94,Processing and manufacturing machine operators and related production workers,3590,Northeast,3.0
95,Assemblers in manufacturing,3590,Northeast,
96,"Labourers in processing, manufacturing and utilities",3590,Northeast,
,"Total employed, all occupations",3595,Northwest,102.1
00,Management occupations,3595,Northwest,8.5
00,Senior management occupations,3595,Northwest,
06,Middle management occupations in retail and wholesale trade and customer services,3595,Northwest,2.9
01,"Business, finance and administration occupations",3595,Northwest,14.8
11,Professional occupations in business and finance,3595,Northwest,3.0
12,Administrative and financial supervisors and administrative occupations,3595,Northwest,3.8
13,"Finance, insurance and related business administrative occupations",3595,Northwest,
14,Office support occupations,3595,Northwest,5.5
15,"Distribution, tracking and scheduling co-ordination occupations",3595,Northwest,
02,Natural and applied sciences and related occupations,3595,Northwest,5.9
21,Professional occupations in natural and applied sciences,3595,Northwest,2.6
22,Technical occupations related to natural and applied sciences,3595,Northwest,3.3
03,Health occupations,3595,Northwest,10.2
30,Professional occupations in nursing,3595,Northwest,3.6
31,Professional occupations in health (except nursing),3595,Northwest,
32,Technical occupations in health,3595,Northwest,2.5
34,Assisting occupations in support of health services,3595,Northwest,3.0
04,"Occupations in education, law and social, community and government services",3595,Northwest,15.3
40,Professional occupations in education services,3595,Northwest,4.7
41,"Professional occupations in law and social, community and government services",3595,Northwest,3.2
42,"Paraprofessional occupations in legal, social, community and education services",3595,Northwest,3.7
43,Occupations in front-line public protection services,3595,Northwest,1.9
44,"Care providers and educational, legal and public protection support occupations",3595,Northwest,1.9
05,"Occupations in art, culture, recreation and sport",3595,Northwest,1.8
51,Professional occupations in art and culture,3595,Northwest,
52,"Technical occupations in art, culture, recreation and sport",3595,Northwest,
06,Sales and service occupations,3595,Northwest,24.1
62,Retail sales supervisors and specialized sales occupations,3595,Northwest,1.9
63,Service supervisors and specialized service occupations,3595,Northwest,3.4
64,Sales representatives and salespersons - wholesale and retail trade,3595,Northwest,3.4
65,Service representatives and other customer and personal services occupations,3595,Northwest,4.7
66,Sales support occupations,3595,Northwest,4.0
67,"Service support and other service occupations, n.e.c.",3595,Northwest,6.7
07,"Trades, transport and equipment operators and related occupations",3595,Northwest,15.8
72,"Industrial, electrical and construction trades",3595,Northwest,5.4
73,Maintenance and equipment operation trades,3595,Northwest,4.2
74,"Other installers, repairers and servicers and material handlers",3595,Northwest,
75,Transport and heavy equipment operation and related maintenance occupations,3595,Northwest,3.4
76,"Trades helpers, construction labourers and related occupations",3595,Northwest,1.7
08,"Natural resources, agriculture and related production occupations",3595,Northwest,3.4
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3595,Northwest,2.0
84,"Workers in natural resources, agriculture and related production",3595,Northwest,
86,"Harvesting, landscaping and natural resources labourers",3595,Northwest,
09,Occupations in manufacturing and utilities,3595,Northwest,2.4
92,"Processing, manufacturing and utilities supervisors and central control operators",3595,Northwest,
94,Processing and manufacturing machine operators and related production workers,3595,Northwest,
95,Assemblers in manufacturing,3595,Northwest,
96,"Labourers in processing, manufacturing and utilities",3595,Northwest,
,"Total employed, all occupations",3510,Ottawa,679.5
00,Management occupations,3510,Ottawa,72.7
00,Senior management occupations,3510,Ottawa,2.6
06,Middle management occupations in retail and wholesale trade and customer services,3510,Ottawa,21.3
01,"Business, finance and administration occupations",3510,Ottawa,127.9
11,Professional occupations in business and finance,3510,Ottawa,38.4
12,Administrative and financial supervisors and administrative occupations,3510,Ottawa,34.7
13,"Finance, insurance and related business administrative occupations",3510,Ottawa,7.3
14,Office support occupations,3510,Ottawa,39.1
15,"Distribution, tracking and scheduling co-ordination occupations",3510,Ottawa,8.5
02,Natural and applied sciences and related occupations,3510,Ottawa,88.8
21,Professional occupations in natural and applied sciences,3510,Ottawa,66.9
22,Technical occupations related to natural and applied sciences,3510,Ottawa,21.9
03,Health occupations,3510,Ottawa,48.2
30,Professional occupations in nursing,3510,Ottawa,14.1
31,Professional occupations in health (except nursing),3510,Ottawa,14.4
32,Technical occupations in health,3510,Ottawa,9.8
34,Assisting occupations in support of health services,3510,Ottawa,9.9
04,"Occupations in education, law and social, community and government services",3510,Ottawa,98.8
40,Professional occupations in education services,3510,Ottawa,30.5
41,"Professional occupations in law and social, community and government services",3510,Ottawa,39.3
42,"Paraprofessional occupations in legal, social, community and education services",3510,Ottawa,16.4
43,Occupations in front-line public protection services,3510,Ottawa,3.8
44,"Care providers and educational, legal and public protection support occupations",3510,Ottawa,8.8
05,"Occupations in art, culture, recreation and sport",3510,Ottawa,21.1
51,Professional occupations in art and culture,3510,Ottawa,9.2
52,"Technical occupations in art, culture, recreation and sport",3510,Ottawa,11.9
06,Sales and service occupations,3510,Ottawa,143.1
62,Retail sales supervisors and specialized sales occupations,3510,Ottawa,21.4
63,Service supervisors and specialized service occupations,3510,Ottawa,21.4
64,Sales representatives and salespersons - wholesale and retail trade,3510,Ottawa,21.8
65,Service representatives and other customer and personal services occupations,3510,Ottawa,28.3
66,Sales support occupations,3510,Ottawa,21.5
67,"Service support and other service occupations, n.e.c.",3510,Ottawa,28.7
07,"Trades, transport and equipment operators and related occupations",3510,Ottawa,57.6
72,"Industrial, electrical and construction trades",3510,Ottawa,18.3
73,Maintenance and equipment operation trades,3510,Ottawa,12.6
74,"Other installers, repairers and servicers and material handlers",3510,Ottawa,6.9
75,Transport and heavy equipment operation and related maintenance occupations,3510,Ottawa,15.4
76,"Trades helpers, construction labourers and related occupations",3510,Ottawa,4.4
08,"Natural resources, agriculture and related production occupations",3510,Ottawa,8.1
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3510,Ottawa,2.9
84,"Workers in natural resources, agriculture and related production",3510,Ottawa,2.9
86,"Harvesting, landscaping and natural resources labourers",3510,Ottawa,2.3
09,Occupations in manufacturing and utilities,3510,Ottawa,13.3
92,"Processing, manufacturing and utilities supervisors and central control operators",3510,Ottawa,3.2
94,Processing and manufacturing machine operators and related production workers,3510,Ottawa,4.0
95,Assemblers in manufacturing,3510,Ottawa,4.2
96,"Labourers in processing, manufacturing and utilities",3510,Ottawa,1.8
,"Total employed, all occupations",3515,Kingston-Pembroke,211.2
00,Management occupations,3515,Kingston-Pembroke,22.1
00,Senior management occupations,3515,Kingston-Pembroke,
06,Middle management occupations in retail and wholesale trade and customer services,3515,Kingston-Pembroke,7.7
01,"Business, finance and administration occupations",3515,Kingston-Pembroke,28.4
11,Professional occupations in business and finance,3515,Kingston-Pembroke,5.7
12,Administrative and financial supervisors and administrative occupations,3515,Kingston-Pembroke,8.8
13,"Finance, insurance and related business administrative occupations",3515,Kingston-Pembroke,1.9
14,Office support occupations,3515,Kingston-Pembroke,8.6
15,"Distribution, tracking and scheduling co-ordination occupations",3515,Kingston-Pembroke,3.4
02,Natural and applied sciences and related occupations,3515,Kingston-Pembroke,13.9
21,Professional occupations in natural and applied sciences,3515,Kingston-Pembroke,5.8
22,Technical occupations related to natural and applied sciences,3515,Kingston-Pembroke,8.1
03,Health occupations,3515,Kingston-Pembroke,18.9
30,Professional occupations in nursing,3515,Kingston-Pembroke,4.9
31,Professional occupations in health (except nursing),3515,Kingston-Pembroke,3.5
32,Technical occupations in health,3515,Kingston-Pembroke,5.4
34,Assisting occupations in support of health services,3515,Kingston-Pembroke,5.0
04,"Occupations in education, law and social, community and government services",3515,Kingston-Pembroke,26.1
40,Professional occupations in education services,3515,Kingston-Pembroke,11.9
41,"Professional occupations in law and social, community and government services",3515,Kingston-Pembroke,4.2
42,"Paraprofessional occupations in legal, social, community and education services",3515,Kingston-Pembroke,4.6
43,Occupations in front-line public protection services,3515,Kingston-Pembroke,1.5
44,"Care providers and educational, legal and public protection support occupations",3515,Kingston-Pembroke,3.9
05,"Occupations in art, culture, recreation and sport",3515,Kingston-Pembroke,5.9
51,Professional occupations in art and culture,3515,Kingston-Pembroke,1.9
52,"Technical occupations in art, culture, recreation and sport",3515,Kingston-Pembroke,4.0
06,Sales and service occupations,3515,Kingston-Pembroke,50.9
62,Retail sales supervisors and specialized sales occupations,3515,Kingston-Pembroke,5.6
63,Service supervisors and specialized service occupations,3515,Kingston-Pembroke,7.6
64,Sales representatives and salespersons - wholesale and retail trade,3515,Kingston-Pembroke,8.1
65,Service representatives and other customer and personal services occupations,3515,Kingston-Pembroke,10.4
66,Sales support occupations,3515,Kingston-Pembroke,7.5
67,"Service support and other service occupations, n.e.c.",3515,Kingston-Pembroke,11.7
07,"Trades, transport and equipment operators and related occupations",3515,Kingston-Pembroke,31.2
72,"Industrial, electrical and construction trades",3515,Kingston-Pembroke,9.1
73,Maintenance and equipment operation trades,3515,Kingston-Pembroke,7.0
74,"Other installers, repairers and servicers and material handlers",3515,Kingston-Pembroke,4.0
75,Transport and heavy equipment operation and related maintenance occupations,3515,Kingston-Pembroke,8.8
76,"Trades helpers, construction labourers and related occupations",3515,Kingston-Pembroke,2.3
08,"Natural resources, agriculture and related production occupations",3515,Kingston-Pembroke,4.2
82,"Supervisors and technical occupations in natural resources, agriculture and related production",3515,Kingston-Pembroke,
84,"Workers in natural resources, agriculture and related production",3515,Kingston-Pembroke,2.0
86,"Harvesting, landscaping and natural resources labourers",3515,Kingston-Pembroke,
09,Occupations in manufacturing and utilities,3515,Kingston-Pembroke,9.6
92,"Processing, manufacturing and utilities supervisors and central control operators",3515,Kingston-Pembroke,2.6
94,Processing and manufacturing machine operators and related production workers,3515,Kingston-Pembroke,4.7
95,Assemblers in manufacturing,3515,Kingston-Pembroke,
96,"Labourers in processing, manufacturing and utilities",3515,Kingston-Pembroke,
,"Total employed, all occupations",3520,Muskoka-Kawarthas,167.2
00,Management occupations,3520,Muskoka-Kawarthas,14.6
00,Senior management occupations,3520,Muskoka-Kawarthas,
06,Middle management occupations in retail and wholesale trade and customer services,3520,Muskoka-Kawarthas,5.5
01,"Business, finance and administration occupations",3520,Muskoka-Kawarthas,23.6
11,Professional occupations in business and finance,3520,Muskoka-Kawarthas,3.4
12,Administrative and financial supervisors and administrative occupations,3520,Muskoka-Kawarthas,9.1
13,"Finance, insurance and related business administrative occupations",3520,Muskoka-Kawarthas,2.8
14,Office support occupations,3520,Muskoka-Kawarthas,5.8
15,"Distribution, tracking and scheduling co-ordination occupations",3520,Muskoka-Kawarthas,2.5
02,Natural and applied sciences and related occupations,3520,Muskoka-Kawarthas,7.9
21,Professional occupations in natural and applied sciences,3520,Muskoka-Kawarthas,3.4
22,Technical occupations related to natural and applied sciences,3520,Muskoka-Kawarthas,4.5
03,Health occupations,3520,Muskoka-Kawarthas,11.9
30,Professional occupations in nursing,3520,Muskoka-Kawarthas,3.0
31,Professional occupations in health (except nursing),3520,Muskoka-Kawarthas,1.7
32,Technical occupations in health,3520,Muskoka-Kawarthas,4.8
34,Assisting occupations in support of health services,3520,Muskoka-Kawarthas,2.4
04,"Occupations in education, law and social, community and government services",3520,Muskoka-Kawarthas,17.6
40,Professional occupations in education services,3520,Muskoka-Kawarthas,5.6
