,NOC Major Group,National Occupational Classification (NOC),Economic region code,Economic region name,Number Employed (thousands)
3746,43,Occupations in front-line public protection services,3595,Northwest,1.9
3747,44,"Care providers and educational, legal and public protection support occupations",3595,Northwest,1.9
3748,05,"Occupations in art, culture, recreation and sport",3595,Northwest,1.8
3749,51,Professional occupations in art and culture,3595,Northwest,
3750,52,"Technical occupations in art, culture, recreation and sport",3595,Northwest,
3751,06,Sales and service occupations,3595,Northwest,24.1
3752,62,Retail sales supervisors and specialized sales occupations,3595,Northwest,1.9
3753,63,Service supervisors and specialized service occupations,3595,Northwest,3.4
3754,64,Sales representatives and salespersons - wholesale and retail trade,3595,Northwest,3.4
3755,65,Service representatives and other customer and personal services occupations,3595,Northwest,4.7
3756,66,Sales support occupations,3595,Northwest,4.0
3757,67,"Service support and other service occupations, n.e.c.",3595,Northwest,6.7
3758,07,"Trades, transport and equipment operators and related occupations",3595,Northwest,15.8
3759,72,"Industrial, electrical and construction trades",3595,Northwest,5.4
3760,73,Maintenance and equipment operation trades,3595,Northwest,4.2
3761,74,"Other installers, repairers and servicers and material handlers",3595,Northwest,
3762,75,Transport and heavy equipment operation and related maintenance occupations,3595,Northwest,3.4
3763,76,"Trades helpers, construction labourers and related occupations",3595,Northwest,1.7
3764,08,"Natural resources, agriculture and related production occupations",3595,Northwest,3.4
3765,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3595,Northwest,2.0
3766,84,"Workers in natural resources, agriculture and related production",3595,Northwest,
3767,86,"Harvesting, landscaping and natural resources labourers",3595,Northwest,
3768,09,Occupations in manufacturing and utilities,3595,Northwest,2.4
3769,92,"Processing, manufacturing and utilities supervisors and central control operators",3595,Northwest,
3770,94,Processing and manufacturing machine operators and related production workers,3595,Northwest,
3771,95,Assemblers in manufacturing,3595,Northwest,
3772,96,"Labourers in processing, manufacturing and utilities",3595,Northwest,
3773,,"Total employed, all occupations",3510,Ottawa,679.5
3774,00,Management occupations,3510,Ottawa,72.7
3775,00,Senior management occupations,3510,Ottawa,2.6
3776,06,Middle management occupations in retail and wholesale trade and customer services,3510,Ottawa,21.3
3777,01,"Business, finance and administration occupations",3510,Ottawa,127.9
3778,11,Professional occupations in business and finance,3510,Ottawa,38.4
3779,12,Administrative and financial supervisors and administrative occupations,3510,Ottawa,34.7
3780,13,"Finance, insurance and related business administrative occupations",3510,Ottawa,7.3
3781,14,Office support occupations,3510,Ottawa,39.1
3782,15,"Distribution, tracking and scheduling co-ordination occupations",3510,Ottawa,8.5
3783,02,Natural and applied sciences and related occupations,3510,Ottawa,88.8
3784,21,Professional occupations in natural and applied sciences,3510,Ottawa,66.9
3785,22,Technical occupations related to natural and applied sciences,3510,Ottawa,21.9
3786,03,Health occupations,3510,Ottawa,48.2
3787,30,Professional occupations in nursing,3510,Ottawa,14.1
3788,31,Professional occupations in health (except nursing),3510,Ottawa,14.4
3789,32,Technical occupations in health,3510,Ottawa,9.8
3790,34,Assisting occupations in support of health services,3510,Ottawa,9.9
3791,04,"Occupations in education, law and social, community and government services",3510,Ottawa,98.8
3792,40,Professional occupations in education services,3510,Ottawa,30.5
3793,41,"Professional occupations in law and social, community and government services",3510,Ottawa,39.3
3794,42,"Paraprofessional occupations in legal, social, community and education services",3510,Ottawa,16.4
3795,43,Occupations in front-line public protection services,3510,Ottawa,3.8
3796,44,"Care providers and educational, legal and public protection support occupations",3510,Ottawa,8.8
3797,05,"Occupations in art, culture, recreation and sport",3510,Ottawa,21.1
3798,51,Professional occupations in art and culture,3510,Ottawa,9.2
3799,52,"Technical occupations in art, culture, recreation and sport",3510,Ottawa,11.9
3800,06,Sales and service occupations,3510,Ottawa,143.1
3801,62,Retail sales supervisors and specialized sales occupations,3510,Ottawa,21.4
3802,63,Service supervisors and specialized service occupations,3510,Ottawa,21.4
3803,64,Sales representatives and salespersons - wholesale and retail trade,3510,Ottawa,21.8
3804,65,Service representatives and other customer and personal services occupations,3510,Ottawa,28.3
3805,66,Sales support occupations,3510,Ottawa,21.5
3806,67,"Service support and other service occupations, n.e.c.",3510,Ottawa,28.7
3807,07,"Trades, transport and equipment operators and related occupations",3510,Ottawa,57.6
3808,72,"Industrial, electrical and construction trades",3510,Ottawa,18.3
3809,73,Maintenance and equipment operation trades,3510,Ottawa,12.6
3810,74,"Other installers, repairers and servicers and material handlers",3510,Ottawa,6.9
3811,75,Transport and heavy equipment operation and related maintenance occupations,3510,Ottawa,15.4
3812,76,"Trades helpers, construction labourers and related occupations",3510,Ottawa,4.4
3813,08,"Natural resources, agriculture and related production occupations",3510,Ottawa,8.1
3814,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3510,Ottawa,2.9
3815,84,"Workers in natural resources, agriculture and related production",3510,Ottawa,2.9
3816,86,"Harvesting, landscaping and natural resources labourers",3510,Ottawa,2.3
3817,09,Occupations in manufacturing and utilities,3510,Ottawa,13.3
3818,92,"Processing, manufacturing and utilities supervisors and central control operators",3510,Ottawa,3.2
3819,94,Processing and manufacturing machine operators and related production workers,3510,Ottawa,4.0
3820,95,Assemblers in manufacturing,3510,Ottawa,4.2
3821,96,"Labourers in processing, manufacturing and utilities",3510,Ottawa,1.8
3822,,"Total employed, all occupations",3515,Kingston-Pembroke,211.2
3823,00,Management occupations,3515,Kingston-Pembroke,22.1
3824,00,Senior management occupations,3515,Kingston-Pembroke,
3825,06,Middle management occupations in retail and wholesale trade and customer services,3515,Kingston-Pembroke,7.7
3826,01,"Business, finance and administration occupations",3515,Kingston-Pembroke,28.4
3827,11,Professional occupations in business and finance,3515,Kingston-Pembroke,5.7
3828,12,Administrative and financial supervisors and administrative occupations,3515,Kingston-Pembroke,8.8
3829,13,"Finance, insurance and related business administrative occupations",3515,Kingston-Pembroke,1.9
3830,14,Office support occupations,3515,Kingston-Pembroke,8.6
3831,15,"Distribution, tracking and scheduling co-ordination occupations",3515,Kingston-Pembroke,3.4
3832,02,Natural and applied sciences and related occupations,3515,Kingston-Pembroke,13.9
3833,21,Professional occupations in natural and applied sciences,3515,Kingston-Pembroke,5.8
3834,22,Technical occupations related to natural and applied sciences,3515,Kingston-Pembroke,8.1
3835,03,Health occupations,3515,Kingston-Pembroke,18.9
3836,30,Professional occupations in nursing,3515,Kingston-Pembroke,4.9
3837,31,Professional occupations in health (except nursing),3515,Kingston-Pembroke,3.5
3838,32,Technical occupations in health,3515,Kingston-Pembroke,5.4
3839,34,Assisting occupations in support of health services,3515,Kingston-Pembroke,5.0
3840,04,"Occupations in education, law and social, community and government services",3515,Kingston-Pembroke,26.1
3841,40,Professional occupations in education services,3515,Kingston-Pembroke,11.9
3842,41,"Professional occupations in law and social, community and government services",3515,Kingston-Pembroke,4.2
3843,42,"Paraprofessional occupations in legal, social, community and education services",3515,Kingston-Pembroke,4.6
3844,43,Occupations in front-line public protection services,3515,Kingston-Pembroke,1.5
3845,44,"Care providers and educational, legal and public protection support occupations",3515,Kingston-Pembroke,3.9
3846,05,"Occupations in art, culture, recreation and sport",3515,Kingston-Pembroke,5.9
3847,51,Professional occupations in art and culture,3515,Kingston-Pembroke,1.9
3848,52,"Technical occupations in art, culture, recreation and sport",3515,Kingston-Pembroke,4.0
3849,06,Sales and service occupations,3515,Kingston-Pembroke,50.9
3850,62,Retail sales supervisors and specialized sales occupations,3515,Kingston-Pembroke,5.6
3851,63,Service supervisors and specialized service occupations,3515,Kingston-Pembroke,7.6
3852,64,Sales representatives and salespersons - wholesale and retail trade,3515,Kingston-Pembroke,8.1
3853,65,Service representatives and other customer and personal services occupations,3515,Kingston-Pembroke,10.4
3854,66,Sales support occupations,3515,Kingston-Pembroke,7.5
3855,67,"Service support and other service occupations, n.e.c.",3515,Kingston-Pembroke,11.7
3856,07,"Trades, transport and equipment operators and related occupations",3515,Kingston-Pembroke,31.2
3857,72,"Industrial, electrical and construction trades",3515,Kingston-Pembroke,9.1
3858,73,Maintenance and equipment operation trades,3515,Kingston-Pembroke,7.0
3859,74,"Other installers, repairers and servicers and material handlers",3515,Kingston-Pembroke,4.0
3860,75,Transport and heavy equipment operation and related maintenance occupations,3515,Kingston-Pembroke,8.8
3861,76,"Trades helpers, construction labourers and related occupations",3515,Kingston-Pembroke,2.3
3862,08,"Natural resources, agriculture and related production occupations",3515,Kingston-Pembroke,4.2
3863,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3515,Kingston-Pembroke,
3864,84,"Workers in natural resources, agriculture and related production",3515,Kingston-Pembroke,2.0
3865,86,"Harvesting, landscaping and natural resources labourers",3515,Kingston-Pembroke,
3866,09,Occupations in manufacturing and utilities,3515,Kingston-Pembroke,9.6
3867,92,"Processing, manufacturing and utilities supervisors and central control operators",3515,Kingston-Pembroke,2.6
3868,94,Processing and manufacturing machine operators and related production workers,3515,Kingston-Pembroke,4.7
3869,95,Assemblers in manufacturing,3515,Kingston-Pembroke,
3870,96,"Labourers in processing, manufacturing and utilities",3515,Kingston-Pembroke,
3871,,"Total employed, all occupations",3520,Muskoka-Kawarthas,167.2
3872,00,Management occupations,3520,Muskoka-Kawarthas,14.6
3873,00,Senior management occupations,3520,Muskoka-Kawarthas,
3874,06,Middle management occupations in retail and wholesale trade and customer services,3520,Muskoka-Kawarthas,5.5
3875,01,"Business, finance and administration occupations",3520,Muskoka-Kawarthas,23.6
3876,11,Professional occupations in business and finance,3520,Muskoka-Kawarthas,3.4
3877,12,Administrative and financial supervisors and administrative occupations,3520,Muskoka-Kawarthas,9.1
3878,13,"Finance, insurance and related business administrative occupations",3520,Muskoka-Kawarthas,2.8
3879,14,Office support occupations,3520,Muskoka-Kawarthas,5.8
3880,15,"Distribution, tracking and scheduling co-ordination occupations",3520,Muskoka-Kawarthas,2.5
3881,02,Natural and applied sciences and related occupations,3520,Muskoka-Kawarthas,7.9
3882,21,Professional occupations in natural and applied sciences,3520,Muskoka-Kawarthas,3.4
3883,22,Technical occupations related to natural and applied sciences,3520,Muskoka-Kawarthas,4.5
3884,03,Health occupations,3520,Muskoka-Kawarthas,11.9
3885,30,Professional occupations in nursing,3520,Muskoka-Kawarthas,3.0
3886,31,Professional occupations in health (except nursing),3520,Muskoka-Kawarthas,1.7
3887,32,Technical occupations in health,3520,Muskoka-Kawarthas,4.8
3888,34,Assisting occupations in support of health services,3520,Muskoka-Kawarthas,2.4
3889,04,"Occupations in education, law and social, community and government services",3520,Muskoka-Kawarthas,17.6
3890,40,Professional occupations in education services,3520,Muskoka-Kawarthas,5.6
3891,41,"Professional occupations in law and social, community and government services",3520,Muskoka-Kawarthas,3.9
3892,42,"Paraprofessional occupations in legal, social, community and education services",3520,Muskoka-Kawarthas,3.4
3893,43,Occupations in front-line public protection services,3520,Muskoka-Kawarthas,
3894,44,"Care providers and educational, legal and public protection support occupations",3520,Muskoka-Kawarthas,3.6
3895,05,"Occupations in art, culture, recreation and sport",3520,Muskoka-Kawarthas,4.1
3896,51,Professional occupations in art and culture,3520,Muskoka-Kawarthas,
3897,52,"Technical occupations in art, culture, recreation and sport",3520,Muskoka-Kawarthas,2.7
3898,06,Sales and service occupations,3520,Muskoka-Kawarthas,47.8
3899,62,Retail sales supervisors and specialized sales occupations,3520,Muskoka-Kawarthas,4.5
3900,63,Service supervisors and specialized service occupations,3520,Muskoka-Kawarthas,8.2
3901,64,Sales representatives and salespersons - wholesale and retail trade,3520,Muskoka-Kawarthas,7.5
3902,65,Service representatives and other customer and personal services occupations,3520,Muskoka-Kawarthas,8.9
3903,66,Sales support occupations,3520,Muskoka-Kawarthas,7.3
3904,67,"Service support and other service occupations, n.e.c.",3520,Muskoka-Kawarthas,11.4
3905,07,"Trades, transport and equipment operators and related occupations",3520,Muskoka-Kawarthas,28.7
3906,72,"Industrial, electrical and construction trades",3520,Muskoka-Kawarthas,12.0
3907,73,Maintenance and equipment operation trades,3520,Muskoka-Kawarthas,6.3
3908,74,"Other installers, repairers and servicers and material handlers",3520,Muskoka-Kawarthas,2.3
3909,75,Transport and heavy equipment operation and related maintenance occupations,3520,Muskoka-Kawarthas,6.3
3910,76,"Trades helpers, construction labourers and related occupations",3520,Muskoka-Kawarthas,1.8
3911,08,"Natural resources, agriculture and related production occupations",3520,Muskoka-Kawarthas,3.2
3912,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3520,Muskoka-Kawarthas,
3913,84,"Workers in natural resources, agriculture and related production",3520,Muskoka-Kawarthas,
3914,86,"Harvesting, landscaping and natural resources labourers",3520,Muskoka-Kawarthas,1.5
3915,09,Occupations in manufacturing and utilities,3520,Muskoka-Kawarthas,7.8
3916,92,"Processing, manufacturing and utilities supervisors and central control operators",3520,Muskoka-Kawarthas,
3917,94,Processing and manufacturing machine operators and related production workers,3520,Muskoka-Kawarthas,2.9
3918,95,Assemblers in manufacturing,3520,Muskoka-Kawarthas,2.2
3919,96,"Labourers in processing, manufacturing and utilities",3520,Muskoka-Kawarthas,
3920,,"Total employed, all occupations",3530,Toronto,3214.9
3921,00,Management occupations,3530,Toronto,308.3
3922,00,Senior management occupations,3530,Toronto,16.8
3923,06,Middle management occupations in retail and wholesale trade and customer services,3530,Toronto,102.3
3924,01,"Business, finance and administration occupations",3530,Toronto,607.9
3925,11,Professional occupations in business and finance,3530,Toronto,178.0
3926,12,Administrative and financial supervisors and administrative occupations,3530,Toronto,150.3
3927,13,"Finance, insurance and related business administrative occupations",3530,Toronto,40.8
3928,14,Office support occupations,3530,Toronto,171.7
3929,15,"Distribution, tracking and scheduling co-ordination occupations",3530,Toronto,67.1
3930,02,Natural and applied sciences and related occupations,3530,Toronto,263.7
3931,21,Professional occupations in natural and applied sciences,3530,Toronto,160.6
3932,22,Technical occupations related to natural and applied sciences,3530,Toronto,103.1
3933,03,Health occupations,3530,Toronto,173.9
3934,30,Professional occupations in nursing,3530,Toronto,42.6
3935,31,Professional occupations in health (except nursing),3530,Toronto,47.2
3936,32,Technical occupations in health,3530,Toronto,47.2
3937,34,Assisting occupations in support of health services,3530,Toronto,37.0
3938,04,"Occupations in education, law and social, community and government services",3530,Toronto,355.4
3939,40,Professional occupations in education services,3530,Toronto,127.6
3940,41,"Professional occupations in law and social, community and government services",3530,Toronto,97.0
3941,42,"Paraprofessional occupations in legal, social, community and education services",3530,Toronto,70.6
3942,43,Occupations in front-line public protection services,3530,Toronto,13.3
3943,44,"Care providers and educational, legal and public protection support occupations",3530,Toronto,47.0
3944,05,"Occupations in art, culture, recreation and sport",3530,Toronto,132.4
3945,51,Professional occupations in art and culture,3530,Toronto,54.8
3946,52,"Technical occupations in art, culture, recreation and sport",3530,Toronto,77.5
3947,06,Sales and service occupations,3530,Toronto,807.8
3948,62,Retail sales supervisors and specialized sales occupations,3530,Toronto,116.9
3949,63,Service supervisors and specialized service occupations,3530,Toronto,105.2
3950,64,Sales representatives and salespersons - wholesale and retail trade,3530,Toronto,150.1
3951,65,Service representatives and other customer and personal services occupations,3530,Toronto,187.1
3952,66,Sales support occupations,3530,Toronto,103.8
3953,67,"Service support and other service occupations, n.e.c.",3530,Toronto,144.6
3954,07,"Trades, transport and equipment operators and related occupations",3530,Toronto,373.4
3955,72,"Industrial, electrical and construction trades",3530,Toronto,114.2
3956,73,Maintenance and equipment operation trades,3530,Toronto,79.6
3957,74,"Other installers, repairers and servicers and material handlers",3530,Toronto,53.5
3958,75,Transport and heavy equipment operation and related maintenance occupations,3530,Toronto,99.7
3959,76,"Trades helpers, construction labourers and related occupations",3530,Toronto,26.4
3960,08,"Natural resources, agriculture and related production occupations",3530,Toronto,19.3
3961,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3530,Toronto,7.0
3962,84,"Workers in natural resources, agriculture and related production",3530,Toronto,2.5
3963,86,"Harvesting, landscaping and natural resources labourers",3530,Toronto,9.8
3964,09,Occupations in manufacturing and utilities,3530,Toronto,172.8
3965,92,"Processing, manufacturing and utilities supervisors and central control operators",3530,Toronto,27.1
3966,94,Processing and manufacturing machine operators and related production workers,3530,Toronto,63.3
3967,95,Assemblers in manufacturing,3530,Toronto,52.8
3968,96,"Labourers in processing, manufacturing and utilities",3530,Toronto,29.6
3969,,"Total employed, all occupations",3540,Kitchener-Waterloo-Barrie,687.4
3970,00,Management occupations,3540,Kitchener-Waterloo-Barrie,62.2
3971,00,Senior management occupations,3540,Kitchener-Waterloo-Barrie,2.0
3972,06,Middle management occupations in retail and wholesale trade and customer services,3540,Kitchener-Waterloo-Barrie,20.8
3973,01,"Business, finance and administration occupations",3540,Kitchener-Waterloo-Barrie,104.7
3974,11,Professional occupations in business and finance,3540,Kitchener-Waterloo-Barrie,22.2
3975,12,Administrative and financial supervisors and administrative occupations,3540,Kitchener-Waterloo-Barrie,28.9
3976,13,"Finance, insurance and related business administrative occupations",3540,Kitchener-Waterloo-Barrie,8.5
3977,14,Office support occupations,3540,Kitchener-Waterloo-Barrie,29.4
3978,15,"Distribution, tracking and scheduling co-ordination occupations",3540,Kitchener-Waterloo-Barrie,15.7
3979,02,Natural and applied sciences and related occupations,3540,Kitchener-Waterloo-Barrie,46.6
3980,21,Professional occupations in natural and applied sciences,3540,Kitchener-Waterloo-Barrie,25.0
3981,22,Technical occupations related to natural and applied sciences,3540,Kitchener-Waterloo-Barrie,21.6
3982,03,Health occupations,3540,Kitchener-Waterloo-Barrie,45.5
3983,30,Professional occupations in nursing,3540,Kitchener-Waterloo-Barrie,12.7
3984,31,Professional occupations in health (except nursing),3540,Kitchener-Waterloo-Barrie,9.3
3985,32,Technical occupations in health,3540,Kitchener-Waterloo-Barrie,13.2
3986,34,Assisting occupations in support of health services,3540,Kitchener-Waterloo-Barrie,10.3
3987,04,"Occupations in education, law and social, community and government services",3540,Kitchener-Waterloo-Barrie,78.1
3988,40,Professional occupations in education services,3540,Kitchener-Waterloo-Barrie,32.5
3989,41,"Professional occupations in law and social, community and government services",3540,Kitchener-Waterloo-Barrie,14.0
3990,42,"Paraprofessional occupations in legal, social, community and education services",3540,Kitchener-Waterloo-Barrie,13.8
3991,43,Occupations in front-line public protection services,3540,Kitchener-Waterloo-Barrie,7.8
3992,44,"Care providers and educational, legal and public protection support occupations",3540,Kitchener-Waterloo-Barrie,10.0
3993,05,"Occupations in art, culture, recreation and sport",3540,Kitchener-Waterloo-Barrie,17.6
3994,51,Professional occupations in art and culture,3540,Kitchener-Waterloo-Barrie,6.0
3995,52,"Technical occupations in art, culture, recreation and sport",3540,Kitchener-Waterloo-Barrie,11.6
3996,06,Sales and service occupations,3540,Kitchener-Waterloo-Barrie,162.4
3997,62,Retail sales supervisors and specialized sales occupations,3540,Kitchener-Waterloo-Barrie,22.9
3998,63,Service supervisors and specialized service occupations,3540,Kitchener-Waterloo-Barrie,25.1
3999,64,Sales representatives and salespersons - wholesale and retail trade,3540,Kitchener-Waterloo-Barrie,31.0
4000,65,Service representatives and other customer and personal services occupations,3540,Kitchener-Waterloo-Barrie,28.1
4001,66,Sales support occupations,3540,Kitchener-Waterloo-Barrie,22.9
4002,67,"Service support and other service occupations, n.e.c.",3540,Kitchener-Waterloo-Barrie,32.3
4003,07,"Trades, transport and equipment operators and related occupations",3540,Kitchener-Waterloo-Barrie,104.8
4004,72,"Industrial, electrical and construction trades",3540,Kitchener-Waterloo-Barrie,39.4
4005,73,Maintenance and equipment operation trades,3540,Kitchener-Waterloo-Barrie,22.2
4006,74,"Other installers, repairers and servicers and material handlers",3540,Kitchener-Waterloo-Barrie,12.2
4007,75,Transport and heavy equipment operation and related maintenance occupations,3540,Kitchener-Waterloo-Barrie,24.9
4008,76,"Trades helpers, construction labourers and related occupations",3540,Kitchener-Waterloo-Barrie,6.2
4009,08,"Natural resources, agriculture and related production occupations",3540,Kitchener-Waterloo-Barrie,9.5
4010,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3540,Kitchener-Waterloo-Barrie,2.7
4011,84,"Workers in natural resources, agriculture and related production",3540,Kitchener-Waterloo-Barrie,3.3
4012,86,"Harvesting, landscaping and natural resources labourers",3540,Kitchener-Waterloo-Barrie,3.5
4013,09,Occupations in manufacturing and utilities,3540,Kitchener-Waterloo-Barrie,56.0
4014,92,"Processing, manufacturing and utilities supervisors and central control operators",3540,Kitchener-Waterloo-Barrie,10.3
4015,94,Processing and manufacturing machine operators and related production workers,3540,Kitchener-Waterloo-Barrie,19.0
4016,95,Assemblers in manufacturing,3540,Kitchener-Waterloo-Barrie,18.4
4017,96,"Labourers in processing, manufacturing and utilities",3540,Kitchener-Waterloo-Barrie,8.4
4018,,"Total employed, all occupations",3550,Hamilton-Niagara Peninsula,687.8
4019,00,Management occupations,3550,Hamilton-Niagara Peninsula,63.7
4020,00,Senior management occupations,3550,Hamilton-Niagara Peninsula,3.0
4021,06,Middle management occupations in retail and wholesale trade and customer services,3550,Hamilton-Niagara Peninsula,22.9
4022,01,"Business, finance and administration occupations",3550,Hamilton-Niagara Peninsula,98.3
4023,11,Professional occupations in business and finance,3550,Hamilton-Niagara Peninsula,17.4
4024,12,Administrative and financial supervisors and administrative occupations,3550,Hamilton-Niagara Peninsula,30.3
4025,13,"Finance, insurance and related business administrative occupations",3550,Hamilton-Niagara Peninsula,8.8
4026,14,Office support occupations,3550,Hamilton-Niagara Peninsula,28.8
4027,15,"Distribution, tracking and scheduling co-ordination occupations",3550,Hamilton-Niagara Peninsula,13.0
4028,02,Natural and applied sciences and related occupations,3550,Hamilton-Niagara Peninsula,35.0
4029,21,Professional occupations in natural and applied sciences,3550,Hamilton-Niagara Peninsula,19.2
4030,22,Technical occupations related to natural and applied sciences,3550,Hamilton-Niagara Peninsula,15.8
4031,03,Health occupations,3550,Hamilton-Niagara Peninsula,48.8
4032,30,Professional occupations in nursing,3550,Hamilton-Niagara Peninsula,12.2
4033,31,Professional occupations in health (except nursing),3550,Hamilton-Niagara Peninsula,10.0
4034,32,Technical occupations in health,3550,Hamilton-Niagara Peninsula,14.5
4035,34,Assisting occupations in support of health services,3550,Hamilton-Niagara Peninsula,12.1
4036,04,"Occupations in education, law and social, community and government services",3550,Hamilton-Niagara Peninsula,71.5
4037,40,Professional occupations in education services,3550,Hamilton-Niagara Peninsula,30.7
4038,41,"Professional occupations in law and social, community and government services",3550,Hamilton-Niagara Peninsula,13.7
4039,42,"Paraprofessional occupations in legal, social, community and education services",3550,Hamilton-Niagara Peninsula,14.0
4040,43,Occupations in front-line public protection services,3550,Hamilton-Niagara Peninsula,4.8
4041,44,"Care providers and educational, legal and public protection support occupations",3550,Hamilton-Niagara Peninsula,8.4
4042,05,"Occupations in art, culture, recreation and sport",3550,Hamilton-Niagara Peninsula,17.1
4043,51,Professional occupations in art and culture,3550,Hamilton-Niagara Peninsula,4.8
4044,52,"Technical occupations in art, culture, recreation and sport",3550,Hamilton-Niagara Peninsula,12.4
4045,06,Sales and service occupations,3550,Hamilton-Niagara Peninsula,188.6
4046,62,Retail sales supervisors and specialized sales occupations,3550,Hamilton-Niagara Peninsula,22.0
4047,63,Service supervisors and specialized service occupations,3550,Hamilton-Niagara Peninsula,25.0
4048,64,Sales representatives and salespersons - wholesale and retail trade,3550,Hamilton-Niagara Peninsula,35.7
4049,65,Service representatives and other customer and personal services occupations,3550,Hamilton-Niagara Peninsula,38.0
4050,66,Sales support occupations,3550,Hamilton-Niagara Peninsula,26.6
4051,67,"Service support and other service occupations, n.e.c.",3550,Hamilton-Niagara Peninsula,41.3
4052,07,"Trades, transport and equipment operators and related occupations",3550,Hamilton-Niagara Peninsula,109.1
4053,72,"Industrial, electrical and construction trades",3550,Hamilton-Niagara Peninsula,38.6
4054,73,Maintenance and equipment operation trades,3550,Hamilton-Niagara Peninsula,25.8
4055,74,"Other installers, repairers and servicers and material handlers",3550,Hamilton-Niagara Peninsula,9.5
4056,75,Transport and heavy equipment operation and related maintenance occupations,3550,Hamilton-Niagara Peninsula,27.9
4057,76,"Trades helpers, construction labourers and related occupations",3550,Hamilton-Niagara Peninsula,7.3
4058,08,"Natural resources, agriculture and related production occupations",3550,Hamilton-Niagara Peninsula,13.2
4059,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3550,Hamilton-Niagara Peninsula,3.4
4060,84,"Workers in natural resources, agriculture and related production",3550,Hamilton-Niagara Peninsula,5.5
4061,86,"Harvesting, landscaping and natural resources labourers",3550,Hamilton-Niagara Peninsula,4.3
4062,09,Occupations in manufacturing and utilities,3550,Hamilton-Niagara Peninsula,42.4
4063,92,"Processing, manufacturing and utilities supervisors and central control operators",3550,Hamilton-Niagara Peninsula,9.5
4064,94,Processing and manufacturing machine operators and related production workers,3550,Hamilton-Niagara Peninsula,15.7
4065,95,Assemblers in manufacturing,3550,Hamilton-Niagara Peninsula,8.8
4066,96,"Labourers in processing, manufacturing and utilities",3550,Hamilton-Niagara Peninsula,8.3
4067,,"Total employed, all occupations",3560,London,319.3
4068,00,Management occupations,3560,London,30.4
4069,00,Senior management occupations,3560,London,
4070,06,Middle management occupations in retail and wholesale trade and customer services,3560,London,10.6
4071,01,"Business, finance and administration occupations",3560,London,47.5
4072,11,Professional occupations in business and finance,3560,London,10.6
4073,12,Administrative and financial supervisors and administrative occupations,3560,London,12.9
4074,13,"Finance, insurance and related business administrative occupations",3560,London,2.9
4075,14,Office support occupations,3560,London,13.5
4076,15,"Distribution, tracking and scheduling co-ordination occupations",3560,London,7.5
4077,02,Natural and applied sciences and related occupations,3560,London,15.8
4078,21,Professional occupations in natural and applied sciences,3560,London,8.4
4079,22,Technical occupations related to natural and applied sciences,3560,London,7.4
4080,03,Health occupations,3560,London,26.0
4081,30,Professional occupations in nursing,3560,London,8.1
4082,31,Professional occupations in health (except nursing),3560,London,6.0
4083,32,Technical occupations in health,3560,London,6.1
4084,34,Assisting occupations in support of health services,3560,London,5.8
4085,04,"Occupations in education, law and social, community and government services",3560,London,32.7
4086,40,Professional occupations in education services,3560,London,12.2
4087,41,"Professional occupations in law and social, community and government services",3560,London,6.6
4088,42,"Paraprofessional occupations in legal, social, community and education services",3560,London,7.8
4089,43,Occupations in front-line public protection services,3560,London,1.8
4090,44,"Care providers and educational, legal and public protection support occupations",3560,London,4.3
4091,05,"Occupations in art, culture, recreation and sport",3560,London,7.2
4092,51,Professional occupations in art and culture,3560,London,2.0
4093,52,"Technical occupations in art, culture, recreation and sport",3560,London,5.3
4094,06,Sales and service occupations,3560,London,80.2
4095,62,Retail sales supervisors and specialized sales occupations,3560,London,8.0
4096,63,Service supervisors and specialized service occupations,3560,London,9.9
4097,64,Sales representatives and salespersons - wholesale and retail trade,3560,London,14.7
4098,65,Service representatives and other customer and personal services occupations,3560,London,16.3
4099,66,Sales support occupations,3560,London,12.6
4100,67,"Service support and other service occupations, n.e.c.",3560,London,18.7
4101,07,"Trades, transport and equipment operators and related occupations",3560,London,49.1
4102,72,"Industrial, electrical and construction trades",3560,London,16.2
4103,73,Maintenance and equipment operation trades,3560,London,10.4
4104,74,"Other installers, repairers and servicers and material handlers",3560,London,6.4
4105,75,Transport and heavy equipment operation and related maintenance occupations,3560,London,12.1
4106,76,"Trades helpers, construction labourers and related occupations",3560,London,3.9
4107,08,"Natural resources, agriculture and related production occupations",3560,London,6.3
4108,82,"Supervisors and technical occupations in natural resources, agriculture and related production",3560,London,
4109,84,"Workers in natural resources, agriculture and related production",3560,London,3.0
4110,86,"Harvesting, landscaping and natural resources labourers",3560,London,1.9
4111,09,Occupations in manufacturing and utilities,3560,London,24.3
4112,92,"Processing, manufacturing and utilities supervisors and central control operators",3560,London,4.7
4113,94,Processing and manufacturing machine operators and related production workers,3560,London,9.1
4114,95,Assemblers in manufacturing,3560,London,7.5
4115,96,"Labourers in processing, manufacturing and utilities",3560,London,3.0
4116,,"Total employed, all occupations",3570,Windsor-Sarnia,294.4
4117,00,Management occupations,3570,Windsor-Sarnia,27.2
4118,00,Senior management occupations,3570,Windsor-Sarnia,
